#SampleID	SourceSink	Env
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_265	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80343	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0039	source	westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:O2.UC37-1	source	westernized_humans
ChengpingW_2017.metaphlan_bugs_list.stool:AS96raw	source	westernized_humans
LouisS_2016.metaphlan_bugs_list.stool:AS64_3	source	westernized_humans
HMP_2012.metaphlan_bugs_list.stool:SRS014613	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC31_0	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0146	source	westernized_humans
ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ55C_17	source	westernized_humans
VogtmannE_2016.metaphlan_bugs_list.stool:MMRS59699117ST-27-0-0	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID622_M	source	westernized_humans
LiSS_2016.metaphlan_bugs_list.stool:FAT_015-22-0-0	source	westernized_humans
LiJ_2017.metaphlan_bugs_list.stool:H3M516909	source	westernized_humans
QinJ_2012.metaphlan_bugs_list.stool:T2D-005	source	westernized_humans
VincentC_2016.metaphlan_bugs_list.stool:MM094.2	source	westernized_humans
LoombaR_2017.metaphlan_bugs_list.stool:SID1019_aas	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_346	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID18_12M	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC50_1	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID7_4M	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142139	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID70_12M	source	westernized_humans
KarlssonFH_2013.metaphlan_bugs_list.stool:S353	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC2_0	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78843	source	westernized_humans
LiSS_2016.metaphlan_bugs_list.stool:FAT_012-22-42-0	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G69160	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_596	source	westernized_humans
FengQ_2015.metaphlan_bugs_list.stool:SID530315	source	westernized_humans
XieH_2016.metaphlan_bugs_list.stool:YSZC12003_35550	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC29_2	source	westernized_humans
MatsonV_2018.metaphlan_bugs_list.stool:SAM_14	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_704	source	westernized_humans
VogtmannE_2016.metaphlan_bugs_list.stool:MMRS40913371ST-27-0-0	source	westernized_humans
LiJ_2017.metaphlan_bugs_list.stool:H2M514108	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142184	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID276_4M	source	westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0114	source	westernized_humans
ChengpingW_2017.metaphlan_bugs_list.stool:AS109raw	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_307	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78679	source	westernized_humans
ThomasAM_2018a.metaphlan_bugs_list.stool:LILT_VF217_T017	source	westernized_humans
BackhedF_2015.metaphlan_bugs_list.stool:SID521_B	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_27	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_735	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80488	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:MH0008	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88785	source	westernized_humans
ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_743	source	westernized_humans
HansenLBS_2018.metaphlan_bugs_list.stool:SID5478-2	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142159	source	westernized_humans
LiSS_2016.metaphlan_bugs_list.stool:FAT_023-22-0-0	source	westernized_humans
JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142236	source	westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:MH0397	source	westernized_humans
ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ79H_17	source	westernized_humans
NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC6_0	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G78654	source	westernized_humans
SchirmerM_2016.metaphlan_bugs_list.stool:G88721	source	westernized_humans
LiSS_2016.metaphlan_bugs_list.stool:FAT_015-22-14-0	source	westernized_humans
LiJ_2014.metaphlan_bugs_list.stool:O2.CD3-0-PT	source	westernized_humans
VincentC_2016.metaphlan_bugs_list.stool:MM006.2	source	westernized_humans
VatanenT_2016.metaphlan_bugs_list.stool:G80591	source	westernized_humans
LeChatelierE_2013.metaphlan_bugs_list.stool:MH0041	source	westernized_humans
